        x          y          z       sigma      s_XX     s_YX      s_ZX       s_XY      s_YY      s_ZY     s_XZ       s_YZ      s_ZZ
  0.0000000   0.0000000   0.0000000  15.11480   3.34580   0.03250  -0.00000  -0.03250   3.34580  -0.00000  -0.00000  -0.00000  38.65290
  0.0000000   0.0000000   1.0000000  13.80780   2.38650   0.10070  -0.00000   0.05450   2.56510  -0.00000  -0.00000  -0.00000  36.47180
  0.0000000   0.0000000  -1.0000000  13.80780   2.56510  -0.05450  -0.00000  -0.10070   2.38650  -0.00000   0.00000   0.00000  36.47180
  1.8588600   3.3518400  -0.0362200   9.64360   8.07120  -1.00690  -3.96760  -1.01710   7.00610  -6.83140  -2.86260  -4.80130  13.85360
  1.6485800   2.9416200  -0.9236300  15.43400   3.41310   0.33360   1.61020   0.33430   3.60880   2.57660  -5.12610  -9.88850  39.28020
  2.0691500   3.7620600   0.8511900   7.22530   3.38570   1.42710   1.74510   1.41660   4.97360   2.83220  11.50230  20.56510  13.31650
  3.5080600   1.0037400  -0.0175700  22.87660   6.95920  -0.60390   0.76820  -0.61260   8.85440  -3.66250  -2.14390   8.58640  52.81620
 -3.5080600  -1.0037400  -0.0175700  22.87660   6.95920  -0.60390  -0.76820  -0.61260   8.85440   3.66250   2.14390  -8.58640  52.81630
