state          dE(eV)       f        nu      nunl        y0        y1       eta         p
------------------------------------------------------------------------------------------
1a1         0.000000         -  0.048547  0.002133  0.013362  0.010683         -         -
2a1         3.353319         -  4.000833  4.000004  1.000322  1.000053  2.014505  2.081966
1a2         3.718470         -  2.077507  2.280101  0.629943  0.407329  1.019755  1.086568
1b1         3.735331         -  2.078042  2.287063  0.615495  0.422123  1.020152  1.086731
2b1         7.271674         -  2.119538  2.311555  0.579333  0.456627  1.057609  1.169088
2a2         7.271963         -  2.125056  2.313239  0.587231  0.449072  1.061306  1.172390
1b2         8.171314         -  3.431406  3.699338  1.025219  0.707587  1.941098  1.970596
2b2         8.890074         -  2.070989  2.266170  0.627301  0.405628  1.025253  1.134633
